name,trainer,Analytic_W1,Independent_W1,Determined_W1,Professional_W1,Studious_W1,Imaginative_W1,Analytic_W2,Independent_W2,Determined_W2,Professional_W2,Studious_W2,Imaginative_W2,Analytic_W3,Independent_W3,Determined_W3,Professional_W3,Studious_W3,Imaginative_W3,Analytic_W4,Independent_W4,Determined_W4,Professional_W4,Studious_W4,Imaginative_W4,Analytic_W5,Independent_W5,Determined_W5,Professional_W5,Studious_W5,Imaginative_W5,Analytic_W6,Independent_W6,Determined_W6,Professional_W6,Studious_W6,Imaginative_W6,Analytic_W7,Independent_W7,Determined_W7,Professional_W7,Studious_W7,Imaginative_W7,Analytic_W8,Independent_W8,Determined_W8,Professional_W8,Studious_W8,Imaginative_W8,Date,Analytic_W9,Independent_W9,Determined_W9,Professional_W9,Studious_W9,Imaginative_W9,Analytic_W10,Independent_W10,Determined_W10,Professional_W10,Studious_W10,Imaginative_W10
Quintus Penella,Gregor Gomez,1,2,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20_2019-02-11,,,,,,,,,,,,
Simon Murrey,Gregor Gomez,6,1,1,2,4,2,3.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20_2019-02-11,,,,,,,,,,,,
Gustaf Lude,Gregor Gomez,6,4,1,1,2,3,1.0,1.0,1.0,2.0,1.0,6.0,6.0,2.0,2.0,3.0,3.0,2.0,5.0,1.0,3.0,7.0,6.0,2.0,6.0,8.0,4.0,8.0,1.0,8.0,7.0,3.0,5.0,8.0,8.0,7.0,8.0,5.0,8.0,8.0,8.0,6.0,8.0,7.0,8.0,8.0,7.0,8.0,20_2019-02-11,,,,,,,,,,,,
Yolanda Fosse,Gregor Gomez,2,1,2,3,3,3,4.0,2.0,1.0,3.0,3.0,7.0,3.0,5.0,3.0,1.0,3.0,3.0,2.0,8.0,1.0,8.0,5.0,5.0,2.0,1.0,8.0,5.0,6.0,5.0,7.0,6.0,5.0,7.0,8.0,2.0,8.0,6.0,8.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,5.0,20_2019-02-11,,,,,,,,,,,,
Lynnett Swin,Gregor Gomez,2,2,4,5,1,2,3.0,2.0,5.0,3.0,1.0,1.0,3.0,2.0,3.0,4.0,4.0,2.0,8.0,6.0,8.0,2.0,4.0,8.0,6.0,2.0,8.0,8.0,8.0,5.0,7.0,5.0,5.0,5.0,5.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,20_2019-02-11,,,,,,,,,,,,
Bart Godilington,Gregor Gomez,3,6,1,5,4,1,2.0,1.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,3.0,7.0,3.0,6.0,5.0,6.0,3.0,4.0,7.0,6.0,6.0,6.0,8.0,8.0,6.0,8.0,7.0,7.0,8.0,6.0,8.0,8.0,7.0,7.0,7.0,8.0,6.0,7.0,8.0,20_2019-02-11,,,,,,,,,,,,
Deni Roust,Gregor Gomez,6,3,1,4,4,2,7.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,5.0,4.0,6.0,6.0,6.0,8.0,6.0,4.0,2.0,7.0,6.0,4.0,2.0,4.0,3.0,8.0,7.0,4.0,5.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,20_2019-02-11,,,,,,,,,,,,
Gerhard Mcgrath,Gregor Gomez,2,3,3,4,1,1,3.0,6.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,5.0,3.0,3.0,3.0,8.0,1.0,4.0,6.0,7.0,5.0,6.0,7.0,6.0,7.0,8.0,2.0,8.0,8.0,4.0,5.0,3.0,8.0,8.0,8.0,4.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,8.0,20_2019-02-11,,,,,,,,,,,,
Benedick Arnhold,Bruce Lugo,5,4,1,2,3,3,7.0,6.0,3.0,3.0,4.0,3.0,4.0,6.0,3.0,1.0,3.0,2.0,3.0,7.0,4.0,7.0,5.0,7.0,8.0,8.0,7.0,3.0,3.0,3.0,7.0,8.0,5.0,4.0,5.0,1.0,8.0,8.0,8.0,8.0,3.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,21_2019-03-18,,,,,,,,,,,,
Herminia Brettel,Bruce Lugo,5,3,2,3,3,1,4.0,2.0,1.0,1.0,5.0,3.0,4.0,6.0,2.0,4.0,5.0,2.0,5.0,4.0,2.0,3.0,7.0,8.0,8.0,8.0,7.0,8.0,4.0,8.0,5.0,8.0,6.0,4.0,6.0,8.0,7.0,8.0,8.0,8.0,6.0,8.0,4.0,7.0,8.0,8.0,8.0,8.0,21_2019-03-18,,,,,,,,,,,,
Nicolai Nussey,Bruce Lugo,4,1,5,2,2,3,2.0,4.0,2.0,6.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,8.0,8.0,7.0,8.0,3.0,5.0,5.0,4.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,4.0,4.0,4.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,5.0,5.0,5.0,21_2019-03-18,,,,,,,,,,,,
Elora Ellen,Bruce Lugo,3,2,3,4,3,3,2.0,4.0,2.0,4.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0,4.0,6.0,5.0,4.0,6.0,6.0,4.0,8.0,7.0,7.0,7.0,6.0,8.0,4.0,7.0,3.0,8.0,5.0,7.0,8.0,8.0,8.0,8.0,8.0,4.0,7.0,8.0,7.0,21_2019-03-18,,,,,,,,,,,,
Llywellyn Hoggins,Bruce Lugo,1,3,2,2,3,3,4.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21_2019-03-18,,,,,,,,,,,,
Bobbye Hains,Bruce Lugo,3,4,4,1,1,5,3.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,5.0,8.0,6.0,8.0,5.0,4.0,4.0,5.0,7.0,8.0,3.0,6.0,8.0,5.0,5.0,8.0,7.0,8.0,7.0,6.0,8.0,8.0,7.0,7.0,8.0,8.0,7.0,4.0,6.0,8.0,21_2019-03-18,,,,,,,,,,,,
Audrye Tobias,Bruce Lugo,5,4,3,5,5,4,4.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,6.0,6.0,4.0,6.0,8.0,7.0,8.0,6.0,5.0,3.0,8.0,7.0,8.0,6.0,5.0,5.0,3.0,5.0,8.0,6.0,8.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,21_2019-03-18,,,,,,,,,,,,
Georg Battman,Bruce Lugo,1,1,1,6,5,5,7.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,8.0,6.0,4.0,4.0,5.0,7.0,8.0,4.0,3.0,4.0,6.0,4.0,8.0,8.0,3.0,3.0,4.0,6.0,4.0,6.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,6.0,21_2019-03-18,,,,,,,,,,,,
Adolph Andreia,Bruce Lugo,3,3,7,1,6,4,3.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,6.0,8.0,8.0,4.0,6.0,4.0,5.0,3.0,7.0,8.0,3.0,7.0,7.0,3.0,8.0,8.0,8.0,2.0,6.0,8.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,21_2019-03-18,,,,,,,,,,,,
Ilaire Ord,Bruce Lugo,7,2,6,5,5,1,2.0,6.0,2.0,1.0,1.0,5.0,1.0,5.0,5.0,2.0,5.0,5.0,1.0,7.0,8.0,8.0,5.0,5.0,8.0,5.0,5.0,6.0,4.0,4.0,8.0,2.0,8.0,4.0,6.0,6.0,8.0,8.0,8.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,5.0,21_2019-03-18,,,,,,,,,,,,
Thorpe Pettett,Bruce Lugo,6,1,4,4,2,1,7.0,1.0,6.0,3.0,4.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,7.0,6.0,8.0,8.0,7.0,8.0,8.0,6.0,6.0,8.0,5.0,3.0,6.0,7.0,2.0,4.0,2.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,5.0,8.0,21_2019-03-18,,,,,,,,,,,,
Tiphany Gribben,Bruce Lugo,2,1,3,1,2,5,3.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21_2019-03-18,,,,,,,,,,,,
Pam Hupka,Bruce Lugo,1,5,2,1,5,1,2.0,3.0,2.0,6.0,1.0,1.0,2.0,1.0,5.0,7.0,4.0,1.0,8.0,7.0,7.0,8.0,8.0,7.0,5.0,5.0,6.0,7.0,8.0,5.0,7.0,3.0,5.0,3.0,7.0,8.0,4.0,7.0,4.0,8.0,8.0,7.0,6.0,6.0,8.0,8.0,7.0,8.0,21_2019-03-18,,,,,,,,,,,,
Verne Francescuzzi,Gregor Gomez,2,4,1,2,3,4,2.0,2.0,2.0,3.0,8.0,6.0,4.0,3.0,2.0,6.0,3.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,5.0,5.0,5.0,8.0,8.0,4.0,8.0,6.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,7.0,6.0,22_2019-04-15,,,,,,,,,,,,
Audi Westmacott,Gregor Gomez,2,4,1,3,3,3,5.0,5.0,2.0,3.0,1.0,4.0,3.0,1.0,7.0,1.0,1.0,3.0,5.0,3.0,8.0,6.0,8.0,8.0,5.0,7.0,3.0,5.0,5.0,1.0,7.0,3.0,6.0,1.0,6.0,2.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,6.0,8.0,22_2019-04-15,,,,,,,,,,,,
Gae Crutch,Gregor Gomez,6,3,2,3,3,2,2.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,3.0,3.0,3.0,5.0,7.0,4.0,4.0,8.0,4.0,3.0,6.0,5.0,6.0,7.0,6.0,8.0,3.0,8.0,8.0,3.0,6.0,6.0,7.0,8.0,8.0,6.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,22_2019-04-15,,,,,,,,,,,,
Fowler Crewdson,Gregor Gomez,1,1,3,7,5,5,1.0,6.0,2.0,5.0,1.0,5.0,3.0,1.0,5.0,4.0,4.0,2.0,7.0,6.0,6.0,4.0,6.0,4.0,2.0,7.0,8.0,7.0,3.0,8.0,4.0,8.0,8.0,3.0,5.0,8.0,8.0,6.0,8.0,8.0,8.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,22_2019-04-15,,,,,,,,,,,,
Joletta Matzaitis,Gregor Gomez,4,4,3,4,5,6,2.0,6.0,4.0,2.0,5.0,1.0,4.0,3.0,4.0,4.0,2.0,2.0,8.0,8.0,7.0,5.0,8.0,5.0,7.0,2.0,6.0,8.0,5.0,2.0,8.0,4.0,7.0,7.0,3.0,8.0,8.0,8.0,5.0,8.0,8.0,7.0,8.0,8.0,6.0,8.0,7.0,7.0,22_2019-04-15,,,,,,,,,,,,
Ofelia Helm,Gregor Gomez,1,7,3,1,4,3,5.0,1.0,6.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,2.0,4.0,4.0,6.0,3.0,8.0,4.0,8.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,7.0,8.0,5.0,8.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.0,7.0,6.0,22_2019-04-15,,,,,,,,,,,,
Quinton Kuhnt,Gregor Gomez,2,3,5,4,3,5,4.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0,6.0,4.0,8.0,6.0,7.0,6.0,6.0,8.0,4.0,5.0,3.0,3.0,7.0,4.0,8.0,5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,22_2019-04-15,,,,,,,,,,,,
Frankie Mabee,Gregor Gomez,1,3,3,7,2,2,1.0,2.0,3.0,6.0,4.0,1.0,2.0,7.0,2.0,2.0,2.0,3.0,8.0,5.0,4.0,6.0,7.0,7.0,3.0,1.0,8.0,6.0,3.0,5.0,7.0,2.0,8.0,4.0,5.0,4.0,8.0,8.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0,3.0,8.0,8.0,22_2019-04-15,,,,,,,,,,,,
Cami Burberow,Gregor Gomez,1,5,4,6,3,5,5.0,1.0,3.0,3.0,6.0,8.0,5.0,3.0,6.0,3.0,1.0,4.0,7.0,5.0,8.0,8.0,8.0,5.0,8.0,6.0,4.0,8.0,8.0,5.0,8.0,7.0,6.0,8.0,7.0,4.0,8.0,8.0,6.0,8.0,5.0,8.0,4.0,6.0,5.0,4.0,8.0,8.0,22_2019-04-15,,,,,,,,,,,,
Gayla Bownas,Gregor Gomez,3,3,4,4,3,3,1.0,2.0,4.0,2.0,5.0,5.0,1.0,2.0,7.0,2.0,3.0,2.0,4.0,7.0,5.0,6.0,7.0,8.0,8.0,7.0,7.0,6.0,6.0,2.0,3.0,7.0,5.0,8.0,4.0,8.0,6.0,8.0,4.0,5.0,4.0,8.0,8.0,8.0,8.0,5.0,8.0,8.0,22_2019-04-15,,,,,,,,,,,,
Latisha Ibel,Gregor Gomez,2,3,5,4,6,3,4.0,7.0,4.0,4.0,3.0,6.0,1.0,3.0,4.0,3.0,2.0,5.0,3.0,1.0,6.0,5.0,5.0,3.0,4.0,3.0,5.0,8.0,8.0,5.0,5.0,7.0,6.0,3.0,8.0,5.0,6.0,5.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,5.0,8.0,8.0,22_2019-04-15,,,,,,,,,,,,
Darb Noor,Neil Mccarthy,3,6,2,4,3,2,1.0,1.0,2.0,5.0,4.0,5.0,3.0,5.0,5.0,2.0,4.0,1.0,5.0,2.0,7.0,3.0,4.0,8.0,5.0,4.0,6.0,4.0,8.0,5.0,2.0,3.0,8.0,7.0,8.0,4.0,8.0,8.0,8.0,8.0,6.0,8.0,8.0,6.0,8.0,8.0,8.0,7.0,23_2019-05-20,,,,,,,,,,,,
Adah Spencers,Neil Mccarthy,5,3,2,5,4,3,4.0,5.0,1.0,1.0,4.0,1.0,6.0,3.0,1.0,7.0,2.0,2.0,4.0,6.0,8.0,7.0,3.0,5.0,2.0,5.0,8.0,3.0,3.0,5.0,5.0,6.0,5.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,7.0,8.0,23_2019-05-20,,,,,,,,,,,,
Kariotta Barense,Neil Mccarthy,4,4,5,2,3,1,2.0,2.0,3.0,3.0,6.0,3.0,4.0,4.0,5.0,5.0,1.0,4.0,8.0,4.0,7.0,4.0,8.0,6.0,8.0,7.0,2.0,7.0,4.0,3.0,5.0,6.0,8.0,7.0,5.0,7.0,8.0,5.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,3.0,5.0,8.0,23_2019-05-20,,,,,,,,,,,,
Biddy Rapps,Neil Mccarthy,4,4,2,5,5,5,4.0,3.0,6.0,6.0,2.0,4.0,4.0,4.0,2.0,5.0,3.0,3.0,5.0,8.0,6.0,5.0,6.0,4.0,7.0,3.0,3.0,3.0,4.0,7.0,3.0,7.0,8.0,5.0,5.0,6.0,7.0,6.0,8.0,8.0,8.0,7.0,5.0,5.0,8.0,5.0,8.0,8.0,23_2019-05-20,,,,,,,,,,,,
Thatcher Frankish,Neil Mccarthy,3,3,1,3,1,6,3.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0,3.0,6.0,4.0,3.0,3.0,7.0,3.0,4.0,5.0,4.0,8.0,4.0,7.0,6.0,4.0,4.0,6.0,3.0,8.0,6.0,3.0,3.0,7.0,5.0,7.0,8.0,8.0,8.0,8.0,8.0,6.0,6.0,7.0,8.0,23_2019-05-20,,,,,,,,,,,,
Idelle Kidstoun,Neil Mccarthy,4,2,3,3,1,4,1.0,6.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,4.0,8.0,2.0,2.0,8.0,5.0,6.0,3.0,7.0,8.0,4.0,7.0,4.0,5.0,3.0,8.0,3.0,8.0,1.0,8.0,8.0,6.0,5.0,8.0,7.0,5.0,5.0,6.0,7.0,23_2019-05-20,,,,,,,,,,,,
Bailey Antrim,Neil Mccarthy,2,4,4,4,5,6,4.0,2.0,4.0,2.0,4.0,2.0,4.0,6.0,2.0,4.0,6.0,3.0,5.0,4.0,3.0,2.0,8.0,4.0,4.0,8.0,1.0,8.0,2.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0,8.0,7.0,7.0,8.0,7.0,5.0,5.0,6.0,6.0,3.0,8.0,6.0,23_2019-05-20,,,,,,,,,,,,
